Assignment group,Business duration,Business service,Category,Company,Created Time,Created by,Duration Mean,Has Parent,Impact,Major Problem,Opened by,Priority,Problem Manager,Reassignment count,Related Incidents,Type,Updates,Urgency
Other,462211,Scanner,Application,FedEx Ground,evening,ID5163721,956342,True,2,True,Divakar Durgapal,4,Other,2,1,ITCC,16,3
Other,533994,Scanner,Application,FedEx Services,morning,ID5285658,961620,True,3,False,Shafi Ahmed,5,Michael Kennemer,2,1,Standard,12,3
Other,499521,Database,Infrastructure,FedEx Services,morning,Other,1005156.5,True,3,True,Mandeep Khati,4,Other,2,1,ITCC,15,2
Other,1230044,Server,Application,FedEx Services,afternoon,ID973921,1026910,True,1,True,Stephen Barch,2,Christopher Barber,3,4,ITCC,29,2
Other,518400,Server,Hardware,FedEx Express,evening,ID5305519,1046063,True,3,True,Ashish Bisht,4,Michael Kennemer,2,1,ITCC,15,2
Other,748800,Server,Application,FedEx Services,night,ID5163721,1048039,True,2,True,Divakar Durgapal,3,Terri Hamilton,2,2,ITCC,45,2
Other,481792,Computer,Application,FedEx Express,afternoon,Other,1070353,True,2,True,Brad Moore,4,Christopher Barber,2,1,ITCC,12,3
Other,480140,Server,Application,FedEx Express,afternoon,ID847287,1074595,True,3,True,Logan Simmons,5,Eli Smith,2,1,ITCC,12,3
Other,403200,Server,Application,FedEx Services,morning,ID5285658,1087125,True,3,True,Shafi Ahmed,4,Christophe Gurley,2,1,ITCC,9,2
Other,1353600,Server,Application,FedEx Services,evening,Other,1134253.6,True,3,True,Sandrina Khongjee,4,Eli Smith,2,4,ITCC,19,2
Other,533704,Server,Security,FedEx Services,afternoon,ID5163721,1138782,True,3,True,Divakar Durgapal,4,Terri Hamilton,2,1,ITCC,24,2
Other,518400,Scanner,Hardware,FedEx Express,night,ID5285658,1140143,True,2,True,Shafi Ahmed,3,Christopher Barber,2,1,ITCC,9,2
Other,518400,Server,Application,FedEx Services,night,Other,1140846.5,True,2,True,Nivedita Roy,4,Christopher Barber,2,1,ITCC,10,3
Other,531742,Scanner,Hardware,FedEx Ground,morning,Other,1144899,True,3,False,Other,5,Other,1,1,Standard,8,3
Other,532610,Server,Application,FedEx Services,afternoon,ID5305519,1146463.5,True,3,True,Ashish Bisht,5,Eli Smith,2,1,ITCC,6,3
Other,518400,Server,Network,FedEx Express,evening,ID3667964,1150566.5,True,3,True,DZundra Green,3,Brad Moore,2,1,ITCC,9,1
Other,531908,Server,Infrastructure,FedEx Services,afternoon,ID3667964,1199161,True,2,True,DZundra Green,3,Eli Smith,2,1,ITCC,14,2
Other,565414,Server,Inquiry / Help,FedEx Services,afternoon,Other,1208058,True,3,True,Anjali Sharma,3,Christophe Gurley,2,1,ITCC,17,1
Other,533292,Server,Application,FedEx Ground,afternoon,ID5305519,1209976,True,3,True,Ashish Bisht,5,Michael Kennemer,2,1,ITCC,18,3
Other,576000,Server,Hardware,FedEx Services,night,ID5163721,1222829.5,True,3,True,Divakar Durgapal,5,Christophe Gurley,2,1,ITCC,8,3
Other,700721,Network,Application,FedEx Services,afternoon,Other,1226304.66666667,True,3,False,Other,5,Christophe Gurley,1,1,ITCC,19,3
Other,950400,Server,Application,FedEx Services,night,ID5285658,1230069.83333333,True,3,True,Shafi Ahmed,5,Christophe Gurley,2,2,Standard,10,3
Other,585378,Scanner,Application,FedEx Ground,morning,Other,1254621,True,3,False,Other,5,Other,1,1,Standard,9,3
Other,604800,Other,Network,FedEx Services,night,Other,1271036,True,3,True,Nivedita Roy,4,Other,2,1,ITCC,14,2
Other,1497600,Server,Application,FedEx Express,night,ID5163721,1288489,True,1,True,Divakar Durgapal,2,Terri Hamilton,2,4,ITCC,29,2
Other,528424,Server,Hardware,FedEx Services,morning,ID973921,1298481.5,True,3,True,Stephen Barch,5,Mark Duncan,2,1,ITCC,33,3
Other,651169,Mainframe,Application,FedEx Services,morning,ID973921,1306238.5,True,2,True,Stephen Barch,3,Terri Hamilton,2,1,ITCC,14,2
Other,640382,Communication Device,Security,FedEx Services,morning,Other,1311239.5,True,3,True,Nivedita Roy,4,Brad Moore,2,1,ITCC,13,2
Other,604800,Computer,Application,Other,morning,Other,1346555,False,3,False,Other,5,Christina Hanlin,0,1,Standard,32,3
Other,662400,Network,Hardware,FedEx Office,night,Other,1365945.5,True,2,True,David Light,3,Terri Hamilton,2,1,ITCC,23,2
Other,662400,Other,Application,FedEx Services,morning,ID836059,1370463,True,3,True,Khouri Mitchell,4,Other,2,1,ITCC,13,2
Other,684875,Mainframe,Hardware,FedEx Express,afternoon,ID973921,1383244,True,3,True,Stephen Barch,3,Christophe Gurley,2,1,ITCC,14,1
Other,351900,Printer,Hardware,Other,morning,Other,1400319,False,3,False,Other,5,Other,1,0,Standard,6,3
Other,679965,Server,Application,FedEx Services,afternoon,ID5305519,1464615.5,True,1,True,Ashish Bisht,2,Christophe Gurley,2,1,ITCC,25,2
Other,374400,Server,Application,FedEx Express,morning,ID973921,1468720,False,3,True,Stephen Barch,4,Michael Kennemer,2,0,ITCC,11,2
Other,671258,Database,Hardware,FedEx Services,morning,ID973921,1472306,True,3,True,Stephen Barch,5,Christopher Barber,2,1,ITCC,8,3
Other,681669,Network,Application,FedEx Services,afternoon,ID847287,1482354.5,True,3,True,Logan Simmons,5,Christophe Gurley,5,1,ITCC,16,3
Other,705720,Network,Inquiry / Help,FedEx Services,evening,Other,1495218,True,3,True,Marconius Donahue,4,Mark Duncan,2,1,ITCC,12,2
Other,692239,Server,Hardware,FedEx Services,morning,ID973921,1517318.5,False,3,True,Stephen Barch,5,Christophe Gurley,2,1,ITCC,10,3
Other,610866,Server,Application,FedEx Services,evening,ID3667964,1517690.5,True,1,True,DZundra Green,2,Mark Duncan,3,1,ITCC,23,2
FXS_WASDRATINGTRACKING,1094400,Server,Hardware,FedEx Services,morning,ID847287,1547290.66666667,True,2,True,Logan Simmons,3,Christopher Barber,2,2,ITCC,16,2
Other,748800,Server,Application,FedEx Services,evening,Other,1563900,True,2,True,Anjali Sharma,3,Christina Hanlin,2,1,ITCC,15,2
Other,767209,Server,Network,FedEx Services,afternoon,Other,1582941,True,3,True,Mandeep Khati,4,Christophe Gurley,2,1,ITCC,26,2
Other,791014,Server,Hardware,FedEx Services,afternoon,ID5305519,1615574,True,3,True,Ashish Bisht,4,Mark Duncan,2,1,ITCC,15,2
Other,358991,Computer,Hardware,Other,afternoon,ID5069733,1616138,False,3,False,Admin-Arturo Reyes,5,Michael Olton,0,0,ITCC,2,3
Other,792184,Database,Application,FedEx Services,morning,Other,1627127,True,3,True,Brad Moore,5,Michael Kennemer,2,1,ITCC,27,3
Other,782382,Database,Infrastructure,FedEx Services,evening,ID5305519,1631442,True,3,True,Ashish Bisht,4,Michael Kennemer,3,1,ITCC,18,2
Other,821146,Server,Application,FedEx Services,night,ID5163721,1672340.5,True,3,False,Divakar Durgapal,4,Michael Kennemer,3,1,ITCC,16,2
FXS_APSCITL3OMSSTERLING,835200,Database,Application,Other,morning,Other,1692629.5,False,3,False,Other,5,Other,0,1,Standard,4,3
Other,1199537,Other,Hardware,FedEx Services,evening,ID3667964,1723105.33333333,True,3,True,DZundra Green,5,Michael Kennemer,2,2,ITCC,14,3
Other,811827,Server,Application,FedEx Services,morning,ID847287,1736107.5,True,3,True,Logan Simmons,5,Brad Moore,2,1,ITCC,17,3
Other,828377,Network,Hardware,FedEx Services,afternoon,ID847287,1754909,True,3,True,Logan Simmons,5,Christopher Barber,2,1,ITCC,7,3
Other,816389,Server,Application,FedEx Services,night,Other,1768458,True,3,True,David Light,5,Christina Hanlin,2,1,ITCC,18,3
Other,878620,Network,Application,FedEx Express,morning,ID847287,1826320.5,True,2,True,Logan Simmons,3,Terri Hamilton,2,1,ITCC,34,2
Other,878323,Server,Hardware,FedEx Services,morning,ID847287,1835528,True,2,True,Logan Simmons,4,Terri Hamilton,2,1,ITCC,13,3
Other,906160,Server,Application,FedEx Services,afternoon,ID973921,1877968,True,2,True,Stephen Barch,3,Christopher Barber,2,1,ITCC,7,2
Other,172800,Communication Device,Hardware,FedEx Express,night,Other,1880103,True,3,False,Other,5,Eli Smith,1,1,ITCC,10,3
Other,950400,Server,Inquiry / Help,FedEx Services,evening,Other,1956064.5,True,3,True,Anjali Sharma,5,Mark Duncan,2,1,ITCC,33,3
Other,1843200,Communication Device,Inquiry / Help,FedEx Office,morning,ID847287,1957679.25,True,3,True,Logan Simmons,5,Terri Hamilton,2,3,ITCC,30,3
Other,1443921,Server,Application,FedEx Services,night,ID5163721,2032630.66666667,True,3,True,Divakar Durgapal,5,Mark Duncan,2,2,ITCC,16,3
Other,979200,Server,Application,FedEx Services,morning,ID847287,2061331.5,True,2,True,Logan Simmons,3,Christopher Barber,2,1,ITCC,13,2
Other,0,Server,Hardware,FedEx Services,morning,ID5285658,2066304.5,True,3,False,Shafi Ahmed,5,Other,0,1,Other,1,3
Other,998675,Server,Infrastructure,FedEx Services,afternoon,Other,2106590.5,True,2,True,Mandeep Khati,3,Christina Hanlin,2,1,Standard,52,2
Other,1529577,Computer,Hardware,FedEx Services,afternoon,ID973921,2107890.33333333,True,2,True,Stephen Barch,4,Mark Duncan,2,2,ITCC,19,3
Other,1016497,Network,Application,FedEx Services,afternoon,ID5305519,2147710,True,3,True,Ashish Bisht,5,Other,2,1,ITCC,10,3
Other,1497600,Server,Application,FedEx Express,morning,ID5285658,2148721.33333333,True,2,True,Shafi Ahmed,3,Christopher Barber,2,2,ITCC,19,2
Other,806400,Server,Application,FedEx Services,evening,ID5305519,2161248,True,3,True,Ashish Bisht,4,Other,2,1,ITCC,18,2
Other,1036800,Printer,Hardware,FedEx Express,night,Other,2166100.5,True,3,True,David Light,5,Mark Duncan,3,1,ITCC,14,3
Other,1056274,Computer,Hardware,FedEx Services,afternoon,ID973921,2204367,True,2,True,Stephen Barch,4,Mark Duncan,2,1,ITCC,18,3
Other,1035311,Server,Application,FedEx Ground,afternoon,Other,2204472,True,3,False,Other,5,Other,1,1,Standard,10,3
Other,1123200,Other,Application,FedEx Services,morning,ID973921,2290797.5,True,2,True,Stephen Barch,3,Michael Kennemer,2,1,ITCC,47,2
Other,533929,Server,Application,Other,afternoon,ID5069733,2319529,False,3,False,Admin-Arturo Reyes,5,Christophe Gurley,0,0,ITCC,4,3
Other,950400,Server,Hardware,FedEx Services,morning,Other,2363735.5,True,3,True,Nivedita Roy,5,Other,2,1,ITCC,13,3
Other,560597,Other,Hardware,Other,afternoon,ID5069733,2376723,False,3,False,Admin-Arturo Reyes,5,Christina Hanlin,0,0,ITCC,7,3
Other,1180800,Server,Application,FedEx Express,morning,ID5285658,2478637.5,True,1,True,Shafi Ahmed,3,Terri Hamilton,2,1,Standard,22,3
Other,1180800,Server,Application,FedEx Ground,night,ID5163721,2487426,True,2,True,Divakar Durgapal,3,Eli Smith,2,1,ITCC,18,2
Other,1200265,Computer,Inquiry / Help,FedEx Freight Inc.,afternoon,ID836059,2498372.5,True,3,True,Khouri Mitchell,5,Brad Moore,2,1,ITCC,9,3
Other,1222742,Server,Hardware,FedEx Services,afternoon,ID973921,2529937.5,True,2,True,Stephen Barch,3,Mark Duncan,2,1,ITCC,41,2
Other,1223956,Server,Application,FedEx Services,afternoon,ID847287,2544646.5,True,2,True,Logan Simmons,3,Christopher Barber,2,1,ITCC,18,2
Other,1219662,Server,Application,FedEx Services,afternoon,Other,2553184,True,3,True,Marconius Donahue,5,Mark Duncan,2,1,ITCC,42,3
Other,1238400,Network,Application,Other,night,Other,2557557.5,True,2,True,Sean Green,4,Terri Hamilton,1,1,ITCC,17,3
Other,1238400,Server,Application,FedEx Services,night,ID5285658,2570200.5,True,2,True,Shafi Ahmed,3,Christophe Gurley,2,1,ITCC,13,2
Other,634873,Database,Application,Other,morning,Other,2596014,False,3,False,Michael Olton,5,Michael Olton,0,0,Standard,6,3
Other,1240645,Server,Application,FedEx Services,evening,ID3667964,2663572,True,2,True,DZundra Green,3,Christopher Barber,3,1,ITCC,21,2
Other,1252002,Other,Hardware,FedEx Ground,afternoon,ID973921,2687141,True,3,True,Stephen Barch,5,Other,2,1,ITCC,18,3
Other,1206728,Server,Inquiry / Help,FedEx Services,morning,ID836059,2691333.5,True,3,False,Khouri Mitchell,5,Christopher Barber,2,1,ITCC,20,3
Other,677543,Computer,Application,Other,morning,Other,2707438,False,3,False,Stephen Wolff,5,Stephen Wolff,1,0,Standard,8,3
Other,1929600,Network,Application,FedEx Freight Inc.,morning,Other,2777295.33333333,True,3,True,Herman Holeyfield,5,Mark Duncan,2,2,ITCC,25,3
Other,650595,Computer,Hardware,Other,afternoon,ID5069733,2826250,False,3,False,Admin-Arturo Reyes,4,Other,1,0,ITCC,3,2
Other,1347180,Server,Inquiry / Help,FedEx Services,morning,ID847287,2869312.5,True,3,True,Logan Simmons,4,Michael Kennemer,2,1,ITCC,13,2
Other,1353600,Server,Hardware,FedEx Services,morning,ID973921,2926441.5,False,2,True,Stephen Barch,3,Christopher Barber,2,1,ITCC,15,2
Other,1383747,Server,Application,FedEx Services,evening,ID5305519,2965112,True,3,True,Ashish Bisht,4,Mark Duncan,3,1,ITCC,14,2
Other,1456388,Server,Application,FedEx Services,morning,Other,3043878.5,True,2,True,Mandeep Khati,4,Christopher Barber,2,1,ITCC,18,3
Other,288000,Server,Hardware,FedEx Services,afternoon,ID5305519,3057155.6,True,3,True,Ashish Bisht,5,Eli Smith,2,1,Standard,11,3
Other,1511127,Server,Hardware,FedEx Services,afternoon,ID973921,3143898,True,3,True,Stephen Barch,5,Michael Kennemer,2,1,ITCC,20,3
Other,1526400,Scanner,Hardware,FedEx Services,morning,Other,3150236.5,True,3,True,Brad Moore,5,Christophe Gurley,2,1,ITCC,12,3
Other,1497600,Server,Hardware,FedEx Services,morning,ID973921,3162156.5,True,3,True,Stephen Barch,3,Christophe Gurley,3,1,ITCC,16,1
Other,773279,Server,Environment,Other,afternoon,Other,3191374,False,3,False,Other,5,Other,0,0,Standard,3,3
Other,1562070,Server,Application,FedEx Services,morning,ID847287,3293696,True,3,True,Logan Simmons,5,Christina Hanlin,2,1,ITCC,15,3
Other,750959,Other,Application,Other,morning,Other,3297813,False,3,False,Michael Olton,5,Michael Olton,0,0,Standard,5,3
Other,1584000,Server,Infrastructure,FedEx Services,night,Other,3345559.5,True,2,True,Sandrina Khongjee,3,Terri Hamilton,3,1,ITCC,33,2
Other,1595100,Other,Application,FedEx Services,morning,ID836059,3354968.5,True,2,True,Khouri Mitchell,3,Christopher Barber,3,1,ITCC,15,2
Other,0,Server,Application,FedEx Services,afternoon,ID973921,3365051.25,True,2,True,Stephen Barch,3,Terri Hamilton,2,3,ITCC,52,2
Other,1595100,Other,Application,FedEx Services,night,ID5285658,3372646,True,2,True,Shafi Ahmed,3,Christopher Barber,2,1,ITCC,11,2
Other,1614917,Server,Application,FedEx Services,morning,ID5285658,3380317.5,True,3,True,Shafi Ahmed,5,Brad Moore,2,1,Standard,10,3
Other,1612800,Server,Hardware,FedEx Services,night,Other,3416219,True,2,True,Sean Green,3,Christopher Barber,2,1,ITCC,13,2
Other,790993,Server,Application,Other,afternoon,ID5069733,3421171,False,3,False,Admin-Arturo Reyes,4,Mark Duncan,0,0,Standard,42,2
Other,1670400,Database,Application,FedEx Services,morning,Other,3575668,True,3,True,Brad Moore,5,Randall Painter,2,1,ITCC,15,3
Other,1716233,Network,Hardware,FedEx Services,afternoon,ID836059,3613003.5,True,3,True,Khouri Mitchell,5,Brad Moore,2,1,ITCC,13,3
Other,2609532,Network,Security,FedEx Services,morning,ID847287,3713689.33333333,True,2,True,Logan Simmons,3,Mark Duncan,2,2,ITCC,25,2
Other,1789528,Server,Application,FedEx Services,afternoon,ID836059,3723227,True,2,True,Khouri Mitchell,3,Christopher Barber,2,1,ITCC,36,2
Other,1799110,Other,Network,FedEx Services,afternoon,ID5305519,3747641.5,True,3,True,Ashish Bisht,4,Mark Duncan,2,1,ITCC,18,2
Other,1813201,Other,Application,Other,morning,ID836059,3757238.5,True,2,True,Khouri Mitchell,4,Christopher Barber,2,1,ITCC,10,3
Other,1756800,Other,Network,FedEx Services,morning,ID836059,3762873,True,1,True,Khouri Mitchell,2,Brad Moore,2,1,ITCC,17,2
Other,1833118,Database,Application,FedEx Ground,afternoon,Other,3889623.5,True,3,False,Other,5,Other,1,1,Standard,10,3
Other,1699200,Network,Hardware,FedEx Services,morning,ID847287,3894996.5,True,3,True,Logan Simmons,4,Randall Painter,2,1,ITCC,21,2
Other,1872000,Network,Application,FedEx Services,morning,Other,3936713.5,True,3,True,Mandeep Khati,4,Christina Hanlin,2,1,ITCC,15,2
Other,1872000,Server,Application,FedEx Services,morning,Other,3969816,True,3,False,Other,5,Other,1,1,Standard,5,3
Other,1926701,Other,Application,FedEx Services,morning,ID5285658,4009782,True,3,True,Shafi Ahmed,4,Mark Duncan,3,1,ITCC,16,2
Other,980558,Mainframe,Application,Other,afternoon,ID5069733,4148558,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Standard,2,3
Other,2246400,Server,Application,FedEx Services,afternoon,Other,4213004,True,3,True,Brad Moore,5,Terri Hamilton,1,2,ITCC,15,3
FXS_WASDRATINGTRACKING,2246400,Server,Application,FedEx Services,afternoon,Other,4215881.66666667,True,3,True,Brad Moore,5,Brad Moore,1,2,ITCC,16,3
Other,1988735,Server,Application,FedEx Services,afternoon,ID5305519,4271566,True,3,True,Ashish Bisht,5,Randall Painter,2,1,Standard,19,3
Other,2044800,Computer,Application,FedEx Express,morning,ID847287,4284214.5,True,3,True,Logan Simmons,4,Terri Hamilton,2,1,ITCC,23,2
FXS_APSCITL3OMSSTERLING,1036800,Server,Application,Other,morning,Other,4300795,False,3,False,Sathya Easwaran,5,Other,0,0,Standard,6,3
Other,2103342,Network,Application,FedEx Services,afternoon,ID836059,4368839,True,3,True,Khouri Mitchell,3,Randall Painter,2,1,ITCC,27,1
Other,1690262,Server,Application,FedEx Services,afternoon,Other,4382665,True,2,True,Brad Moore,3,Christopher Barber,1,1,ITCC,21,2
Other,2074552,Network,Hardware,FedEx Services,evening,Other,4439128.5,True,3,True,Sean Green,5,Brad Moore,3,1,ITCC,15,3
Other,2166866,Server,Security,FedEx Services,evening,ID3667964,4567190.5,True,3,True,DZundra Green,4,Brad Moore,4,1,ITCC,30,2
Other,2188800,Scanner,Security,FedEx Services,morning,Other,4584006.5,True,2,True,David Light,3,Mark Duncan,2,1,ITCC,47,2
Other,2119381,Server,Security,FedEx Express,afternoon,ID5285658,4662080.5,True,2,True,Shafi Ahmed,3,Mark Duncan,2,1,ITCC,25,2
Other,2249667,Database,Application,FedEx Services,evening,ID5305519,4677521.5,True,3,True,Ashish Bisht,4,Michael Kennemer,2,1,ITCC,23,2
Other,2160000,Network,Hardware,FedEx Ground,night,Other,4679584.5,True,3,True,David Light,5,Randall Painter,3,1,ITCC,20,3
Other,2200519,Communication Device,Application,FedEx Services,afternoon,ID5285658,4699912,True,3,True,Shafi Ahmed,4,Mark Duncan,2,1,ITCC,17,2
Other,2226332,Network,Network,FedEx Services,afternoon,ID836059,4714048.5,True,3,True,Khouri Mitchell,4,Mark Duncan,2,1,ITCC,20,2
Other,2254098,Server,Application,FedEx Ground,morning,Other,5066353.5,True,3,False,Stephen Wolff,5,Stephen Wolff,1,1,Standard,9,3
Other,2390400,Network,Inquiry / Help,FedEx Services,evening,ID3667964,5131779.5,True,3,True,DZundra Green,5,Brad Moore,3,1,ITCC,8,3
Other,1194193,Computer,Application,Other,afternoon,ID5069733,5160667,False,2,False,Admin-Arturo Reyes,4,Christina Hanlin,0,0,ITCC,9,3
Other,2419200,Server,Application,FedEx Services,morning,Other,5203313.5,True,3,True,Brad Moore,5,Mark Duncan,3,1,ITCC,44,3
Other,1226594,Server,Application,Other,afternoon,ID5069733,5244783,False,3,False,Admin-Arturo Reyes,5,Other,0,0,ITCC,5,3
Other,1222994,Communication Device,Application,Other,afternoon,ID5069733,5249264,False,3,False,Admin-Arturo Reyes,5,Mark Duncan,0,0,Standard,6,3
FSC_ITL3O2STIBCO,1317185,Computer,Application,Other,afternoon,ID5069733,5694785,False,1,False,Admin-Arturo Reyes,3,Naveen Kumar,0,0,Standard,6,3
FXS_WASDRATINGTRACKING,2733766,Server,Application,FedEx Services,morning,ID836059,5741081.5,True,3,True,Khouri Mitchell,5,Christophe Gurley,3,1,ITCC,17,3
Other,2848143,Server,Hardware,FedEx Services,morning,ID5285658,6077907.5,True,3,True,Shafi Ahmed,4,Mark Duncan,4,1,Standard,15,2
Other,2976016,Server,Application,FedEx Services,evening,ID5305519,6190202,True,3,True,Ashish Bisht,4,Michael Kennemer,2,1,ITCC,39,2
Other,2649600,Server,Application,FedEx Services,afternoon,Other,6371346,True,3,True,Brad Moore,5,Randall Painter,1,1,ITCC,12,3
Other,3046545,Computer,Application,FedEx Services,afternoon,ID847287,6387512.5,True,3,True,Logan Simmons,5,Mark Duncan,3,1,ITCC,22,3
Other,3084549,Network,Application,FedEx Services,afternoon,ID836059,6532726,True,2,True,Khouri Mitchell,3,Mark Duncan,2,1,ITCC,52,2
Other,3081600,Network,Application,FedEx Services,night,Other,6537313.5,True,3,True,Nivedita Roy,5,Terri Hamilton,2,1,ITCC,17,3
Other,1539794,Network,Application,Other,afternoon,ID5069733,6543187,False,3,False,Admin-Arturo Reyes,5,Michael Kennemer,0,0,ITCC,4,3
Other,3321057,Server,Hardware,FedEx Services,afternoon,ID5305519,6998384.5,True,3,True,Ashish Bisht,5,Christophe Gurley,2,1,ITCC,19,3
Other,3686400,Server,Application,FedEx Services,night,ID5285658,7687154.5,True,3,True,Shafi Ahmed,5,Mark Duncan,3,1,Standard,25,3
FSC_ITL3O2STIBCO,1816938,Computer,Application,Other,afternoon,ID5069733,7692138,False,2,False,Admin-Arturo Reyes,2,Naveen Kumar,0,0,Standard,6,1
Other,3775237,Database,Application,FedEx Services,night,Other,8032649.5,True,3,True,David Light,5,Mark Duncan,2,1,ITCC,18,3
FSC_ITL3O2STIBCO,2004163,Computer,Application,Other,afternoon,ID5069733,8445195,False,1,False,Admin-Arturo Reyes,2,Naveen Kumar,0,0,ITCC,2,2
FXO_SDESK_GLB_ProblemMgmt,2020050,Computer,Application,Other,afternoon,ID5069733,8471250,False,3,False,Admin-Arturo Reyes,5,Greg Malek,1,0,Standard,3,3
Other,4176000,Server,Application,FedEx Services,night,ID3667964,8768234.5,True,2,True,DZundra Green,3,Christina Hanlin,2,1,ITCC,29,2
Other,2086987,Network,Application,Other,afternoon,ID5069733,8857016,False,3,False,Admin-Arturo Reyes,4,Randall Painter,0,0,ITCC,5,2
FSC_L3WMSSTERLINGLOFT,2157802,Computer,Application,Other,afternoon,ID5069733,9069802,False,2,False,Admin-Arturo Reyes,3,Naveen Kumar,0,0,Standard,6,2
Other,2174635,Mainframe,Application,Other,afternoon,ID5069733,9317035,False,2,False,Admin-Arturo Reyes,3,Randall Painter,0,0,ITCC,15,2
Other,2263393,Server,Application,Other,afternoon,ID5069733,9558848,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Standard,2,3
Other,0,Server,Hardware,FedEx Services,morning,ID836059,9676374,True,3,False,Khouri Mitchell,5,Other,2,1,ITCC,4,3
Other,2524470,Network,Network,Other,morning,Other,10656857,False,3,False,Michael Olton,5,Michael Olton,0,0,Standard,9,3
Other,2786001,Server,Application,Other,afternoon,ID5069733,11832801,False,3,False,Admin-Arturo Reyes,4,Other,0,0,Standard,4,2
Other,2871557,Database,Application,Other,afternoon,ID5069733,12091157,False,2,False,Admin-Arturo Reyes,4,Other,0,0,ITCC,5,3
Other,2984314,Mainframe,Infrastructure,Other,afternoon,ID5069733,12603514,False,3,False,Admin-Arturo Reyes,5,Other,0,0,ITCC,3,3
Other,2995200,Other,Application,Other,morning,Other,12615189,False,3,False,Michael Olton,5,Michael Olton,1,0,Standard,8,3
Other,3081600,Server,Application,Other,night,Other,12913594,False,3,False,Other,5,Other,0,0,Standard,8,3
FSC_L3WMSSTERLINGLOFT,3772800,Computer,Application,Other,morning,Other,15805944,False,3,False,Naveen Kumar,5,Naveen Kumar,0,0,Standard,5,3
FSC_ITL3O2STIBCO,4135385,Computer,Application,Other,afternoon,ID5069733,17429460,False,2,False,Admin-Arturo Reyes,2,Naveen Kumar,0,0,Proactive,6,1
FXO_SDESK_GLB_ProblemMgmt,4423383,Computer,Application,Other,afternoon,ID5069733,18649744,False,3,False,Admin-Arturo Reyes,5,Greg Malek,1,0,Standard,5,3
FXS_APSCITL3OMSSTERLING,4452190,Network,Application,Other,afternoon,ID5069733,18716910,False,2,False,Admin-Arturo Reyes,4,Other,1,0,ITCC,7,3
