Assignment group,Business service,Category,Company,Created Time,Created by,Has Parent,Impact,Major Problem,Opened by,Priority,Problem Manager,Reassignment count,Related Incidents,Type,Updates,Urgency
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Matthew Gonderinger,0,0,Standard,2,3
FXO_SDESK_GLB_ProblemMgmt,Database,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Proactive,2,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,2,False,Admin-Arturo Reyes,4,Matthew Gonderinger,0,0,Standard,2,3
FXO_SDESK_GLB_ProblemMgmt,Database,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,3,Other,0,0,Proactive,3,1
FXO_SDESK_GLB_ProblemMgmt,Computer,Hardware,Other,afternoon,ID5069733,False,1,False,Admin-Arturo Reyes,2,Matthew Gonderinger,0,0,Proactive,2,2
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,2,False,Admin-Arturo Reyes,4,Matthew Gonderinger,0,0,Standard,2,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Hardware,Other,afternoon,ID5069733,False,2,False,Admin-Arturo Reyes,3,Matthew Gonderinger,0,0,Standard,2,2
FXO_SDESK_GLB_ProblemMgmt,Scanner,Hardware,Other,afternoon,ID5069733,False,2,False,Admin-Arturo Reyes,3,Matthew Gonderinger,0,0,Standard,2,2
FXO_SDESK_GLB_ProblemMgmt,Database,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,3,Other,0,0,Proactive,3,1
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,2,False,Admin-Arturo Reyes,4,Matthew Gonderinger,0,0,Standard,2,3
FXO_SDESK_GLB_ProblemMgmt,Database,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,4,Other,0,0,Proactive,2,2
FXO_SDESK_GLB_ProblemMgmt,Database,Application,Other,afternoon,ID5069733,False,2,False,Admin-Arturo Reyes,2,Other,0,0,Proactive,4,1
FSC_L3WMSSTERLINGLOFT,Computer,Application,Other,afternoon,ID5069733,False,1,False,Admin-Arturo Reyes,1,Naveen Kumar,0,0,Standard,2,1
FXO_SDESK_GLB_ProblemMgmt,Communication Device,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Other,0,0,Standard,3,3
FSC_L3WMSSTERLINGLOFT,Computer,Application,Other,afternoon,ID5069733,False,1,False,Admin-Arturo Reyes,2,Naveen Kumar,0,0,Standard,2,2
Other,Computer,Application,Other,afternoon,ID5069733,False,2,False,Admin-Arturo Reyes,3,Naveen Kumar,0,0,Standard,4,2
FSC_L3WMSSTERLINGLOFT,Computer,Application,Other,afternoon,ID5069733,False,2,False,Admin-Arturo Reyes,3,Naveen Kumar,0,0,ITCC,2,2
FSC_ITL3O2STIBCO,Computer,Application,Other,afternoon,ID5069733,False,2,False,Admin-Arturo Reyes,3,Naveen Kumar,0,0,Standard,2,2
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,1,False,Admin-Arturo Reyes,2,Matthew Gonderinger,0,0,Standard,2,2
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,2,False,Admin-Arturo Reyes,3,Matthew Gonderinger,0,0,Standard,3,2
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,2,False,Admin-Arturo Reyes,4,Matthew Gonderinger,0,0,Standard,2,3
FSC_ITL3O2STIBCO,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Naveen Kumar,0,0,Standard,2,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Matthew Gonderinger,0,0,Standard,2,3
Other,Computer,Application,Other,afternoon,ID5069733,False,2,False,Admin-Arturo Reyes,3,Naveen Kumar,0,0,Standard,2,2
FSC_ITL3O2STIBCO,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Naveen Kumar,0,0,Standard,6,3
FSC_L3WMSSTERLINGLOFT,Computer,Application,Other,afternoon,ID5069733,False,2,False,Admin-Arturo Reyes,3,Naveen Kumar,0,0,Standard,2,2
FXO_SDESK_GLB_ProblemMgmt,Other,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Greg Malek,0,0,Standard,3,3
Other,Computer,Application,Other,afternoon,ID5069733,False,1,False,Admin-Arturo Reyes,1,Naveen Kumar,0,0,Standard,3,1
FSC_L3WMSSTERLINGLOFT,Computer,Application,Other,afternoon,ID5069733,False,1,False,Admin-Arturo Reyes,1,Naveen Kumar,1,0,Standard,5,1
FXO_SDESK_GLB_ProblemMgmt,Other,Hardware,Other,afternoon,ID5069733,False,2,False,Admin-Arturo Reyes,3,Greg Malek,0,0,Standard,2,2
FXO_SDESK_GLB_ProblemMgmt,Network,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,1,0,Standard,2,3
FXS_SDESK_GLB_ProblemMgmt,Server,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Other,1,0,Proactive,3,3
FXO_SDESK_GLB_ProblemMgmt,Network,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Daniel Smith,1,0,Standard,2,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Hardware,Other,afternoon,ID5069733,False,2,False,Admin-Arturo Reyes,3,Matthew Gonderinger,0,0,Standard,4,2
FXO_SDESK_GLB_ProblemMgmt,Scanner,Hardware,Other,afternoon,ID5069733,False,2,False,Admin-Arturo Reyes,3,Matthew Gonderinger,0,0,Standard,3,2
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,2,False,Admin-Arturo Reyes,3,Matthew Gonderinger,0,0,Standard,3,2
FSC_L3WMSSTERLINGLOFT,Computer,Application,Other,afternoon,ID5069733,False,2,False,Admin-Arturo Reyes,3,Naveen Kumar,1,0,ITCC,2,2
Other,Server,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,4,Christina Hanlin,0,0,ITCC,7,2
Other,Server,Application,Other,afternoon,ID5069733,False,1,False,Admin-Arturo Reyes,2,Christina Hanlin,0,0,ITCC,2,2
Other,Network,Hardware,Other,afternoon,ID5069733,False,2,False,Admin-Arturo Reyes,3,Other,0,0,ITCC,3,2
FXS_EIS_GLB_ProblemMgmt,Other,Hardware,Other,afternoon,ID5069733,False,2,False,Admin-Arturo Reyes,4,Christopher Barber,0,0,ITCC,4,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Matthew Gonderinger,0,0,Proactive,2,3
Other,Server,Application,FedEx Services,evening,Other,False,3,True,Anjali Sharma,5,Other,0,0,Other,0,3
Other,Server,Application,FedEx Services,evening,Other,True,3,True,Anjali Sharma,5,Brad Moore,2,0,ITCC,11,3
Other,Computer,Application,Other,morning,Other,False,3,False,Other,5,Other,0,0,Standard,2,3
FXS_EIS_GLB_ProblemMgmt,Computer,Application,FedEx Services,morning,ID836059,True,3,True,Khouri Mitchell,5,Other,1,0,ITCC,7,3
FXS_EIS_GLB_ProblemMgmt,Server,Application,FedEx Services,evening,ID3667964,True,3,True,DZundra Green,5,Other,2,0,ITCC,13,3
FXS_APSCITL3OMSSTERLING,Database,Application,Other,night,Other,True,3,False,Sathya Easwaran,4,Other,0,0,Standard,7,2
Other,Other,Application,Other,morning,Other,False,3,False,Michael Olton,5,Other,1,0,Standard,8,3
FXS_APSCITL3OMSSTERLING,Database,Application,Other,night,Other,True,3,False,Sathya Easwaran,5,Other,0,0,Standard,6,3
FXS_EIS_GLB_ProblemMgmt,Mainframe,Hardware,FedEx Services,afternoon,ID973921,False,3,True,Stephen Barch,5,Other,1,0,ITCC,3,3
Other,Server,Application,Other,evening,ID3667964,False,2,False,DZundra Green,4,Terri Hamilton,1,0,ITCC,6,3
Other,Server,Application,FedEx Office,morning,Other,True,3,True,David Light,5,Christophe Gurley,2,0,ITCC,11,3
Other,Other,Application,Other,morning,Other,False,3,False,Michael Olton,5,Other,0,0,Standard,1,3
FXO_BR_US_BusinessReadiness,Computer,Application,Other,morning,Other,False,2,True,Matthew Gonderinger,3,Matthew Gonderinger,0,0,Standard,3,2
FSC_L3WMSSTERLINGLOFT,Database,Application,Other,morning,Other,False,3,False,Naveen Kumar,5,Naveen Kumar,0,0,Standard,10,3
Other,Server,Application,Other,afternoon,Other,False,1,False,Other,2,Daniel Smith,1,0,Standard,13,2
Other,Server,Application,FedEx Services,morning,ID836059,True,3,True,Khouri Mitchell,5,Michael Kennemer,3,0,ITCC,14,3
Other,Server,Application,FedEx Services,morning,ID847287,True,3,True,Logan Simmons,5,Eli Smith,2,0,ITCC,9,3
Other,Server,Application,Other,morning,Other,False,3,False,Stephen Wolff,5,Other,0,0,Proactive,5,3
Other,Mainframe,Application,Other,morning,Other,False,3,False,Stephen Wolff,5,Other,0,0,Standard,6,3
FXS_EIS_GLB_ProblemMgmt,Server,Application,FedEx Services,evening,ID5305519,True,3,False,Ashish Bisht,5,Other,1,0,ITCC,9,3
FXS_EIS_GLB_ProblemMgmt,Server,Application,FedEx Services,evening,ID3667964,True,3,False,DZundra Green,5,Other,1,0,ITCC,6,3
FXS_EIS_GLB_ProblemMgmt,Server,Application,FedEx Services,evening,ID3667964,False,3,False,DZundra Green,5,Other,1,0,ITCC,7,3
Other,Other,Hardware,Other,morning,Other,False,3,False,Stephen Wolff,5,Other,0,0,Standard,3,3
FXS_APSCITL3OMSSTERLING,Database,Application,Other,night,Other,True,3,False,Sathya Easwaran,5,Other,0,0,Standard,6,3
Other,Server,Application,FedEx Services,morning,ID847287,True,3,True,Logan Simmons,5,Randall Painter,2,0,ITCC,7,3
FXS_EIS_GLB_ProblemMgmt,Mainframe,Application,FedEx Services,morning,ID973921,False,3,True,Stephen Barch,5,Other,1,0,ITCC,7,3
FXS_EIS_GLB_ProblemMgmt,Network,Application,FedEx Services,afternoon,ID973921,False,3,True,Stephen Barch,5,Other,1,0,ITCC,7,3
FXS_EIS_GLB_ProblemMgmt,Mainframe,Application,FedEx Express,afternoon,ID973921,False,3,True,Stephen Barch,5,Other,1,0,ITCC,7,3
FXS_EIS_GLB_ProblemMgmt,Server,Application,FedEx Services,afternoon,ID973921,False,3,True,Stephen Barch,5,Other,1,0,ITCC,7,3
FXS_EIS_GLB_ProblemMgmt,Server,Application,FedEx Services,afternoon,ID973921,False,3,True,Stephen Barch,5,Other,1,0,ITCC,7,3
FXS_EIS_GLB_ProblemMgmt,Server,Hardware,FedEx Services,evening,ID3667964,True,3,True,DZundra Green,5,Eli Smith,1,0,ITCC,5,3
Other,Server,Application,FedEx Express,morning,ID973921,False,3,True,Stephen Barch,5,Brad Moore,2,0,ITCC,12,3
FXS_SDESK_GLB_ProblemMgmt,Server,Application,Other,afternoon,Other,False,3,False,Other,4,Other,0,0,Standard,7,2
Other,Mainframe,Hardware,Other,morning,Other,False,3,False,Stephen Wolff,5,Other,0,0,Standard,3,3
Other,Server,Application,Other,morning,Other,False,3,False,Stephen Wolff,5,Other,0,0,Standard,3,3
FXS_EIS_GLB_ProblemMgmt,Scanner,Hardware,FedEx Services,night,Other,False,3,True,Herman Holeyfield,5,Brad Moore,1,0,ITCC,8,3
Other,Server,Application,Other,morning,Other,False,3,False,Stephen Wolff,5,Other,0,0,Standard,2,3
Other,Database,Application,Other,morning,Other,False,3,False,Sathya Easwaran,4,Other,0,0,Standard,7,2
FXS_EIS_GLB_ProblemMgmt,Network,Hardware,FedEx Services,evening,ID3667964,True,3,True,DZundra Green,5,Eli Smith,1,0,ITCC,6,3
FXS_EIS_GLB_ProblemMgmt,Server,Application,FedEx Services,morning,ID5285658,False,3,True,Shafi Ahmed,5,Christopher Barber,1,0,Standard,9,3
Other,Database,Application,FedEx Services,evening,Other,True,2,True,Anjali Sharma,4,Eli Smith,2,0,ITCC,13,3
Other,Mainframe,Application,Other,afternoon,Other,False,3,False,Other,5,Other,0,0,Standard,3,3
Other,Server,Application,FedEx Services,night,ID5285658,True,3,True,Shafi Ahmed,5,Christophe Gurley,2,0,Standard,11,3
FXS_APSCITL3OMSSTERLING,Database,Application,Other,morning,Other,True,3,False,Sathya Easwaran,5,Other,0,0,Standard,4,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,ID5069733,False,3,False,Admin-Arturo Reyes,5,Greg Malek,0,0,Standard,6,3
FXO_SDESK_GLB_ProblemMgmt,Server,Hardware,Other,afternoon,Other,False,3,False,Other,5,Daniel Smith,0,0,Standard,2,3
FXO_SDESK_GLB_ProblemMgmt,Server,Hardware,Other,afternoon,Other,False,2,False,Other,3,Daniel Smith,0,0,Standard,3,2
FXS_APSCITL3OMSSTERLING,Database,Application,Other,night,Other,False,3,False,Sathya Easwaran,5,Other,0,0,Standard,4,3
FXS_APSCITL3OMSSTERLING,Database,Application,Other,night,Other,False,2,False,Other,4,Other,0,0,Standard,4,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,Other,False,3,False,Greg Malek,5,Greg Malek,0,0,Standard,2,3
Other,Computer,Application,Other,morning,Other,False,3,False,Stephen Wolff,5,Other,0,0,Standard,3,3
Other,Network,Application,Other,morning,Other,False,3,False,Stephen Wolff,5,Other,0,0,Standard,3,3
FXS_WASDRATINGTRACKING,Server,Application,FedEx Services,evening,ID3667964,True,3,True,DZundra Green,5,Christophe Gurley,2,0,ITCC,13,3
FXO_BR_US_BusinessReadiness,Computer,Application,Other,afternoon,Other,False,2,False,Matthew Gonderinger,3,Matthew Gonderinger,0,0,Standard,3,2
FXO_BR_US_BusinessReadiness,Computer,Application,Other,afternoon,Other,False,2,False,Matthew Gonderinger,3,Matthew Gonderinger,0,0,Standard,4,2
FXO_BR_US_BusinessReadiness,Computer,Application,Other,afternoon,Other,False,2,False,Matthew Gonderinger,3,Matthew Gonderinger,0,0,Standard,5,2
FXS_APSCITL3OMSSTERLING,Database,Application,Other,night,Other,True,3,False,Other,5,Other,1,0,Standard,5,3
FXS_APSCITL3OMSSTERLING,Database,Application,Other,morning,Other,True,3,False,Other,4,Other,0,0,Standard,7,2
FSC_L3WMSSTERLINGLOFT,Computer,Application,Other,morning,Other,False,3,False,Naveen Kumar,5,Naveen Kumar,0,0,Standard,5,3
Other,Network,Application,Other,night,Other,True,1,False,Other,2,Other,0,0,Standard,1,2
Other,Database,Application,Other,morning,Other,False,3,False,Michael Olton,5,Other,0,0,Standard,2,3
Other,Database,Application,Other,morning,Other,False,3,False,Stephen Wolff,5,Other,1,0,ITCC,6,3
FXS_APSCITL3OMSSTERLING,Database,Application,Other,night,Other,False,3,False,Sathya Easwaran,4,Other,0,0,Standard,7,2
Other,Other,Hardware,Other,morning,Other,False,3,False,Other,5,Other,0,0,Standard,4,3
Other,Database,Application,Other,afternoon,Other,False,1,True,Other,1,Other,1,0,ITCC,4,1
FXO_BR_US_BusinessReadiness,Database,Application,Other,afternoon,Other,False,2,False,Matthew Gonderinger,2,Matthew Gonderinger,0,0,Standard,3,1
FXO_BR_US_BusinessReadiness,Computer,Application,Other,afternoon,Other,False,1,False,Matthew Gonderinger,2,Matthew Gonderinger,0,0,Standard,5,2
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,Other,False,3,False,Other,5,Daniel Smith,0,0,Standard,2,3
Other,Server,Application,Other,afternoon,Other,False,2,False,Other,3,Other,0,0,Standard,4,2
FXS_EIS_GLB_ProblemMgmt,Server,Application,FedEx Services,afternoon,ID3667964,True,3,True,DZundra Green,5,Christopher Barber,1,0,ITCC,7,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,Other,False,3,False,Other,5,Daniel Smith,0,0,Standard,3,3
FXS_SDESK_GLB_ProblemMgmt,Network,Hardware,Other,morning,Other,False,3,False,Other,5,Other,0,0,Standard,1,3
FXS_EIS_GLB_ProblemMgmt,Communication Device,Application,FedEx Services,night,Other,False,3,True,Nivedita Roy,5,Other,1,0,ITCC,3,3
Other,Server,Application,Other,night,Other,False,3,False,Other,5,Other,0,0,Standard,8,3
FXS_EIS_GLB_ProblemMgmt,Server,Application,FedEx Services,morning,ID847287,True,3,True,Logan Simmons,5,Mark Duncan,1,0,ITCC,9,3
FXS_EIS_GLB_ProblemMgmt,Server,Application,FedEx Services,afternoon,Other,True,3,True,Mandeep Khati,5,Brad Moore,1,0,ITCC,7,3
Other,Server,Application,FedEx Services,morning,ID5163721,True,3,True,Divakar Durgapal,5,Brad Moore,2,0,ITCC,9,3
FXS_EIS_GLB_ProblemMgmt,Server,Application,FedEx Services,morning,Other,True,3,True,Nivedita Roy,5,Other,1,0,ITCC,5,3
FXS_APSCITL3OMSSTERLING,Database,Application,Other,morning,Other,False,3,False,Sathya Easwaran,5,Other,0,0,Standard,6,3
Other,Server,Application,FedEx Services,morning,ID5163721,True,3,True,Divakar Durgapal,5,Brad Moore,2,0,ITCC,12,3
FXS_EIS_GLB_ProblemMgmt,Server,Application,FedEx Services,morning,ID5163721,True,3,True,Divakar Durgapal,5,Brad Moore,1,0,ITCC,6,3
FXS_EIS_GLB_ProblemMgmt,Server,Application,FedEx Services,morning,ID5163721,True,3,True,Divakar Durgapal,5,Brad Moore,1,0,ITCC,6,3
Other,Server,Application,FedEx Services,night,ID5163721,False,3,True,Divakar Durgapal,4,Terri Hamilton,2,0,ITCC,8,2
Other,Scanner,Application,Other,afternoon,Other,False,3,False,Other,5,Other,0,0,Standard,13,3
Other,Server,Hardware,FedEx Services,afternoon,ID973921,True,3,True,Stephen Barch,5,Eli Smith,2,0,ITCC,6,3
FXO_BR_US_BusinessReadiness,Computer,Application,Other,afternoon,Other,False,3,False,Other,5,Daniel Smith,0,0,Standard,2,3
FXS_EIS_GLB_ProblemMgmt,Server,Application,FedEx Services,evening,ID3667964,True,3,True,DZundra Green,5,Mark Duncan,1,0,ITCC,8,3
FXS_APSCITL3OMSSTERLING,Database,Application,Other,night,Other,False,3,False,Other,5,Other,0,0,Standard,8,3
FXS_EIS_GLB_ProblemMgmt,Server,Application,TNT Express,morning,ID5285658,True,3,True,Shafi Ahmed,5,Christophe Gurley,1,0,ITCC,6,3
FXS_EIS_GLB_ProblemMgmt,Network,Hardware,Other,morning,ID5285658,True,3,True,Shafi Ahmed,5,Christophe Gurley,1,0,ITCC,6,3
FXO_BR_US_BusinessReadiness,Computer,Application,Other,afternoon,Other,False,3,False,Other,5,Daniel Smith,0,0,Standard,4,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,morning,Other,False,3,False,Greg Malek,5,Greg Malek,0,0,Standard,2,3
FXS_EIS_GLB_ProblemMgmt,Server,Hardware,TNT Express,afternoon,ID973921,True,3,True,Stephen Barch,5,Mark Duncan,1,0,ITCC,7,3
FXS_EIS_GLB_ProblemMgmt,Server,Application,FedEx Services,night,ID3667964,True,2,True,DZundra Green,3,Eli Smith,1,0,ITCC,5,2
FXS_EIS_GLB_ProblemMgmt,Database,Application,FedEx Services,morning,ID973921,True,3,True,Stephen Barch,5,Other,1,0,ITCC,5,3
FXS_EIS_GLB_ProblemMgmt,Server,Application,FedEx Services,afternoon,ID836059,True,3,True,Khouri Mitchell,5,Other,1,0,ITCC,6,3
Other,Network,Application,Other,morning,Other,False,3,False,Other,5,Other,0,0,Standard,3,3
Other,Computer,Application,Other,morning,Other,False,3,False,Stephen Wolff,5,Other,1,0,Standard,8,3
Other,Server,Application,Other,morning,Other,False,3,False,Stephen Wolff,5,Other,0,0,Standard,5,3
Other,Computer,Application,FedEx Ground,morning,ID5285658,True,3,True,Shafi Ahmed,4,Eli Smith,2,0,ITCC,6,2
FXO_BR_US_BusinessReadiness,Computer,Application,Other,afternoon,Other,False,3,False,Other,5,Daniel Smith,0,0,Standard,4,3
FXO_SDESK_GLB_ProblemMgmt,Database,Application,Other,afternoon,Other,False,2,False,Other,2,Other,0,0,Standard,1,1
Other,Server,Application,FedEx Services,morning,ID5163721,True,3,True,Divakar Durgapal,5,Eli Smith,2,0,ITCC,7,3
Other,Server,Application,FedEx Services,morning,ID5163721,True,3,True,Divakar Durgapal,5,Eli Smith,2,0,ITCC,6,3
Other,Computer,Application,FedEx Ground,morning,Other,True,3,True,Nivedita Roy,5,Eli Smith,2,0,ITCC,6,3
FXO_SDESK_GLB_ProblemMgmt,Other,Hardware,Other,morning,Other,False,3,False,Greg Malek,5,Greg Malek,0,0,Standard,4,3
FXO_SDESK_GLB_ProblemMgmt,Other,Hardware,Other,afternoon,Other,False,3,False,Greg Malek,5,Greg Malek,0,0,Standard,4,3
FXO_SDESK_GLB_ProblemMgmt,Other,Hardware,Other,afternoon,Other,False,3,False,Greg Malek,5,Greg Malek,0,0,Standard,5,3
FXO_SDESK_GLB_ProblemMgmt,Other,Hardware,Other,morning,Other,False,3,False,Greg Malek,5,Greg Malek,0,0,Standard,4,3
FXS_EIS_GLB_ProblemMgmt,Server,Application,FedEx Services,afternoon,ID973921,True,3,True,Stephen Barch,5,Mark Duncan,1,0,ITCC,8,3
FXS_EIS_GLB_ProblemMgmt,Communication Device,Application,FedEx Express,night,Other,True,3,False,Nivedita Roy,5,Randall Painter,1,0,ITCC,6,3
FXO_BR_US_BusinessReadiness,Database,Application,Other,afternoon,Other,False,2,False,Matthew Gonderinger,3,Matthew Gonderinger,0,0,Standard,3,2
FXS_EIS_GLB_ProblemMgmt,Server,Application,TNT Express,morning,Other,True,3,True,David Light,5,Brad Moore,1,0,ITCC,6,3
FXS_EIS_GLB_ProblemMgmt,Server,Application,FedEx Services,morning,ID973921,True,3,True,Stephen Barch,5,Brad Moore,1,0,ITCC,6,3
Other,Server,Application,FedEx Express,morning,ID973921,False,3,True,Stephen Barch,4,Michael Kennemer,2,0,ITCC,11,2
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,Other,False,3,False,Greg Malek,5,Greg Malek,0,0,Standard,2,3
FXS_EIS_GLB_ProblemMgmt,Network,Hardware,FedEx Express,evening,ID3667964,True,3,True,DZundra Green,5,Brad Moore,1,0,ITCC,6,3
FXS_EIS_GLB_ProblemMgmt,Server,Application,FedEx Services,evening,ID3667964,True,3,True,DZundra Green,5,Brad Moore,1,0,ITCC,6,3
Other,Server,Hardware,Other,afternoon,Other,False,1,True,Other,1,Other,0,0,Standard,1,1
FXS_EIS_GLB_ProblemMgmt,Server,Application,FedEx Services,night,ID5163721,True,3,True,Divakar Durgapal,5,Brad Moore,1,0,ITCC,7,3
FXS_EIS_GLB_ProblemMgmt,Server,Hardware,FedEx Services,afternoon,ID3667964,True,3,True,DZundra Green,5,Brad Moore,1,0,ITCC,6,3
Other,Database,Application,Other,afternoon,Other,False,2,False,Other,3,Other,0,0,Standard,5,2
FXO_BR_US_BusinessReadiness,Computer,Application,Other,afternoon,Other,False,2,False,Matthew Gonderinger,4,Matthew Gonderinger,0,0,Standard,4,3
FXO_BR_US_BusinessReadiness,Computer,Application,Other,afternoon,Other,False,2,False,Matthew Gonderinger,4,Matthew Gonderinger,0,0,Standard,3,3
FXO_BR_US_BusinessReadiness,Computer,Application,Other,afternoon,Other,False,2,False,Matthew Gonderinger,3,Matthew Gonderinger,0,0,Standard,2,2
FXO_BR_US_BusinessReadiness,Computer,Application,Other,afternoon,Other,False,2,False,Matthew Gonderinger,4,Matthew Gonderinger,0,0,Standard,4,3
FXS_EIS_GLB_ProblemMgmt,Server,Application,FedEx Services,afternoon,ID5305519,True,3,True,Ashish Bisht,5,Other,1,0,ITCC,5,3
FXO_BR_US_BusinessReadiness,Computer,Application,Other,afternoon,Other,False,2,False,Matthew Gonderinger,3,Matthew Gonderinger,0,0,Standard,2,2
FXO_BR_US_BusinessReadiness,Computer,Application,Other,afternoon,Other,False,2,False,Matthew Gonderinger,3,Matthew Gonderinger,0,0,Standard,4,2
FXO_BR_US_BusinessReadiness,Computer,Application,Other,morning,Other,False,3,False,Matthew Gonderinger,4,Matthew Gonderinger,0,0,Standard,2,2
FXO_BR_US_BusinessReadiness,Scanner,Hardware,Other,morning,Other,False,2,False,Matthew Gonderinger,2,Matthew Gonderinger,0,0,Standard,2,1
Other,Server,Hardware,Other,morning,Other,False,3,False,Other,5,Other,0,0,Standard,1,3
FXO_BR_US_BusinessReadiness,Computer,Application,Other,afternoon,Other,False,2,False,Matthew Gonderinger,3,Matthew Gonderinger,0,0,Standard,3,2
FXO_BR_US_BusinessReadiness,Computer,Application,Other,afternoon,Other,False,2,False,Matthew Gonderinger,3,Matthew Gonderinger,0,0,Standard,4,2
FXO_BR_US_BusinessReadiness,Computer,Application,Other,afternoon,Other,False,2,False,Matthew Gonderinger,3,Matthew Gonderinger,0,0,Standard,4,2
FXS_EIS_GLB_ProblemMgmt,Network,Application,FedEx Services,night,Other,True,3,False,Other,4,Mark Duncan,1,0,Standard,6,2
FXS_EIS_GLB_ProblemMgmt,Computer,Application,FedEx Ground,night,Other,True,3,True,Mandeep Khati,5,Other,1,0,ITCC,5,3
Other,Computer,Application,FedEx Freight Inc.,afternoon,ID5305519,True,3,True,Ashish Bisht,5,Christina Hanlin,2,0,ITCC,13,3
FXS_EIS_GLB_ProblemMgmt,Communication Device,Application,Other,evening,ID3667964,True,3,True,DZundra Green,4,Christina Hanlin,1,0,Standard,8,2
Other,Computer,Application,Other,morning,Other,False,3,False,Stephen Wolff,5,Other,0,0,Standard,2,3
FXO_BR_US_BusinessReadiness,Computer,Application,Other,morning,Other,False,2,False,Matthew Gonderinger,3,Matthew Gonderinger,0,0,Standard,4,2
FXO_BR_US_BusinessReadiness,Scanner,Hardware,Other,afternoon,Other,False,2,False,Matthew Gonderinger,3,Matthew Gonderinger,0,0,Standard,6,2
FXS_EIS_GLB_ProblemMgmt,Server,Application,FedEx Services,morning,ID5285658,True,3,True,Shafi Ahmed,5,Christophe Gurley,1,0,ITCC,7,3
FXS_EIS_GLB_ProblemMgmt,Server,Application,Other,morning,Other,False,3,False,Brad Moore,5,Brad Moore,0,0,ITCC,4,3
Other,Computer,Hardware,FedEx Ground,morning,Other,True,3,True,Nivedita Roy,5,Eli Smith,2,0,ITCC,6,3
Other,Server,Hardware,FedEx Services,morning,ID5163721,True,3,True,Divakar Durgapal,5,Eli Smith,2,0,ITCC,7,3
Other,Scanner,Application,Other,morning,Other,False,3,False,Michael Olton,5,Other,0,0,Standard,2,3
Other,Database,Application,Other,morning,Other,False,3,False,Michael Olton,5,Other,0,0,Standard,6,3
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,Other,False,3,False,Greg Malek,5,Greg Malek,0,0,Standard,3,3
FXS_APSCITL3OMSSTERLING,Database,Application,Other,night,Other,False,3,False,Other,5,Other,0,0,Standard,5,3
Other,Other,Application,Other,morning,Other,False,3,False,Michael Olton,5,Other,0,0,Standard,5,3
FXS_SDESK_GLB_ProblemMgmt,Computer,Application,Other,morning,Other,False,3,False,Other,5,Other,0,0,Standard,1,3
FXO_SDESK_GLB_ProblemMgmt,Scanner,Hardware,Other,afternoon,Other,False,2,False,Matthew Gonderinger,3,Matthew Gonderinger,1,0,Standard,3,2
FXO_SDESK_GLB_ProblemMgmt,Computer,Application,Other,afternoon,Other,False,2,False,Matthew Gonderinger,3,Matthew Gonderinger,0,0,Standard,6,2
Other,Other,Application,FedEx Express,night,ID5285658,True,1,True,Shafi Ahmed,2,Terri Hamilton,2,0,ITCC,14,2
